#Attribtues,#Rows,Range Size,Threshold,Timeout (sec),Completed MinSeps,#Minimal Separators,Completed FullMVDs,#Full MVDs,Time Building range Tbls,#In-Memory Queries Issued,Query Time,total Running time,%querying,Cached Entropy Objects,Number of tuples processed during Entropy Computation
10,26139,10,0,18000,TRUE,4,TRUE,0,145230,0,0,145234,0,1,0
10,26139,10,0.01,18000,TRUE,12,TRUE,0,132150,0,0,132157,0,1,0
10,26139,10,0.1,18000,TRUE,7,TRUE,0,121666,0,0,121673,0,1,0
